年月,统计项目,医生编号,医生,医生等级,数量
2024-08,头部撰写数,03,张博闻,高级,13
2024-09,头部撰写数,03,张博闻,高级,8
2024-10,头部撰写数,03,张博闻,高级,18
2024-11,头部撰写数,03,张博闻,高级,17
2024-12,头部撰写数,03,张博闻,高级,14
2025-01,头部撰写数,03,张博闻,高级,4
2025-02,头部撰写数,03,张博闻,高级,5
2025-03,头部撰写数,03,张博闻,高级,8
2025-04,头部撰写数,03,张博闻,高级,18
2025-05,头部撰写数,03,张博闻,高级,13
2025-06,头部撰写数,03,张博闻,高级,12
2025-07,头部撰写数,03,张博闻,高级,3
2025-08,头部撰写数,03,张博闻,高级,19
2025-09,头部撰写数,03,张博闻,高级,7
2025-10,头部撰写数,03,张博闻,高级,26
2025-11,头部撰写数,03,张博闻,高级,4
2025-12,头部撰写数,03,张博闻,高级,17
2026-01,头部撰写数,03,张博闻,高级,11
2026-02,头部撰写数,03,张博闻,高级,21
2026-03,头部撰写数,03,张博闻,高级,5
2026-04,头部撰写数,03,张博闻,高级,12
2026-05,头部撰写数,03,张博闻,高级,17
2026-06,头部撰写数,03,张博闻,高级,7
2026-07,头部撰写数,03,张博闻,高级,10
2023-10,头部撰写数,04,白璐,高级,4
2023-11,头部撰写数,04,白璐,高级,13
2023-12,头部撰写数,04,白璐,高级,13
2024-01,头部撰写数,04,白璐,高级,3
2024-02,头部撰写数,04,白璐,高级,9
2024-03,头部撰写数,04,白璐,高级,11
2024-04,头部撰写数,04,白璐,高级,18
2024-05,头部撰写数,04,白璐,高级,22
2024-06,头部撰写数,04,白璐,高级,14
2024-07,头部撰写数,04,白璐,高级,13
2024-08,头部撰写数,04,白璐,高级,15
2024-09,头部撰写数,04,白璐,高级,21
2024-10,头部撰写数,04,白璐,高级,13
2024-11,头部撰写数,04,白璐,高级,15
2024-12,头部撰写数,04,白璐,高级,17
2025-01,头部撰写数,04,白璐,高级,6
2025-02,头部撰写数,04,白璐,高级,8
2025-03,头部撰写数,04,白璐,高级,18
2025-04,头部撰写数,04,白璐,高级,8
2025-05,头部撰写数,04,白璐,高级,21
2025-06,头部撰写数,04,白璐,高级,14
2025-07,头部撰写数,04,白璐,高级,32
2025-08,头部撰写数,04,白璐,高级,21
2025-09,头部撰写数,04,白璐,高级,13
2025-10,头部撰写数,04,白璐,高级,24
2025-11,头部撰写数,04,白璐,高级,24
2025-12,头部撰写数,04,白璐,高级,18
2026-01,头部撰写数,04,白璐,高级,20
2026-02,头部撰写数,04,白璐,高级,7
2026-03,头部撰写数,04,白璐,高级,16
2026-04,头部撰写数,04,白璐,高级,13
2026-05,头部撰写数,04,白璐,高级,46
2026-06,头部撰写数,04,白璐,高级,15
2026-07,头部撰写数,04,白璐,高级,11
2023-11,头部撰写数,05,周媛媛,高级,5
2023-12,头部撰写数,05,周媛媛,高级,4
2024-01,头部撰写数,05,周媛媛,高级,13
2024-02,头部撰写数,05,周媛媛,高级,6
2024-03,头部撰写数,05,周媛媛,高级,29
2024-04,头部撰写数,05,周媛媛,高级,17
2024-05,头部撰写数,05,周媛媛,高级,11
2024-06,头部撰写数,05,周媛媛,高级,11
2024-07,头部撰写数,05,周媛媛,高级,13
2024-08,头部撰写数,05,周媛媛,高级,20
2024-09,头部撰写数,05,周媛媛,高级,15
2024-10,头部撰写数,05,周媛媛,高级,10
2024-11,头部撰写数,05,周媛媛,高级,20
2024-12,头部撰写数,05,周媛媛,高级,15
2025-01,头部撰写数,05,周媛媛,高级,5
2025-02,头部撰写数,05,周媛媛,高级,7
2025-03,头部撰写数,05,周媛媛,高级,14
2025-04,头部撰写数,05,周媛媛,高级,12
2025-05,头部撰写数,05,周媛媛,高级,10
2025-06,头部撰写数,05,周媛媛,高级,16
2025-07,头部撰写数,05,周媛媛,高级,13
2025-08,头部撰写数,05,周媛媛,高级,7
2025-09,头部撰写数,05,周媛媛,高级,11
2025-10,头部撰写数,05,周媛媛,高级,14
2025-11,头部撰写数,05,周媛媛,高级,14
2025-12,头部撰写数,05,周媛媛,高级,7
2026-01,头部撰写数,05,周媛媛,高级,24
2026-02,头部撰写数,05,周媛媛,高级,13
2026-03,头部撰写数,05,周媛媛,高级,26
2026-04,头部撰写数,05,周媛媛,高级,10
2023-10,头部撰写数,06,曲艺,高级,6
2023-11,头部撰写数,06,曲艺,高级,17
2023-12,头部撰写数,06,曲艺,高级,3
2024-01,头部撰写数,06,曲艺,高级,6
2024-02,头部撰写数,06,曲艺,高级,4
2024-03,头部撰写数,06,曲艺,高级,3
2024-04,头部撰写数,06,曲艺,高级,14
2024-05,头部撰写数,06,曲艺,高级,21
2024-06,头部撰写数,06,曲艺,高级,7
2024-07,头部撰写数,06,曲艺,高级,6
2024-08,头部撰写数,06,曲艺,高级,6
2024-09,头部撰写数,06,曲艺,高级,20
2024-10,头部撰写数,06,曲艺,高级,7
2024-11,头部撰写数,06,曲艺,高级,9
2024-12,头部撰写数,06,曲艺,高级,11
2025-01,头部撰写数,06,曲艺,高级,1
2025-02,头部撰写数,06,曲艺,高级,4
2025-03,头部撰写数,06,曲艺,高级,11
2025-04,头部撰写数,06,曲艺,高级,15
2025-05,头部撰写数,06,曲艺,高级,5
2025-06,头部撰写数,06,曲艺,高级,15
2025-07,头部撰写数,06,曲艺,高级,9
2025-08,头部撰写数,06,曲艺,高级,15
2025-09,头部撰写数,06,曲艺,高级,16
2025-10,头部撰写数,06,曲艺,高级,14
2025-11,头部撰写数,06,曲艺,高级,8
2025-12,头部撰写数,06,曲艺,高级,24
2026-01,头部撰写数,06,曲艺,高级,16
2026-02,头部撰写数,06,曲艺,高级,4
2026-03,头部撰写数,06,曲艺,高级,25
2026-04,头部撰写数,06,曲艺,高级,19
2026-05,头部撰写数,06,曲艺,高级,21
2026-06,头部撰写数,06,曲艺,高级,18
2026-07,头部撰写数,06,曲艺,高级,28
2023-10,头部撰写数,07,苏畅,高级,14
2023-11,头部撰写数,07,苏畅,高级,13
2023-12,头部撰写数,07,苏畅,高级,14
2024-01,头部撰写数,07,苏畅,高级,17
2024-02,头部撰写数,07,苏畅,高级,9
2024-03,头部撰写数,07,苏畅,高级,25
2024-04,头部撰写数,07,苏畅,高级,27
2024-05,头部撰写数,07,苏畅,高级,26
2024-06,头部撰写数,07,苏畅,高级,18
2024-07,头部撰写数,07,苏畅,高级,13
2024-08,头部撰写数,07,苏畅,高级,19
2024-09,头部撰写数,07,苏畅,高级,17
2024-10,头部撰写数,07,苏畅,高级,16
2024-11,头部撰写数,07,苏畅,高级,12
2024-12,头部撰写数,07,苏畅,高级,23
2025-01,头部撰写数,07,苏畅,高级,14
2025-02,头部撰写数,07,苏畅,高级,13
2025-03,头部撰写数,07,苏畅,高级,25
2025-04,头部撰写数,07,苏畅,高级,19
2025-05,头部撰写数,07,苏畅,高级,29
2025-06,头部撰写数,07,苏畅,高级,24
2025-07,头部撰写数,07,苏畅,高级,19
2025-08,头部撰写数,07,苏畅,高级,18
2025-09,头部撰写数,07,苏畅,高级,19
2025-10,头部撰写数,07,苏畅,高级,22
2025-11,头部撰写数,07,苏畅,高级,30
2025-12,头部撰写数,07,苏畅,高级,25
2026-01,头部撰写数,07,苏畅,高级,33
2026-02,头部撰写数,07,苏畅,高级,5
2026-03,头部撰写数,07,苏畅,高级,20
2026-04,头部撰写数,07,苏畅,高级,21
2026-05,头部撰写数,07,苏畅,高级,26
2026-06,头部撰写数,07,苏畅,高级,22
2026-07,头部撰写数,07,苏畅,高级,18
2023-10,头部撰写数,08,张志轩,高级,3
2023-11,头部撰写数,08,张志轩,高级,4
2023-12,头部撰写数,08,张志轩,高级,15
2024-01,头部撰写数,08,张志轩,高级,16
2024-02,头部撰写数,08,张志轩,高级,9
2024-03,头部撰写数,08,张志轩,高级,12
2024-04,头部撰写数,08,张志轩,高级,12
2024-05,头部撰写数,08,张志轩,高级,8
2024-06,头部撰写数,08,张志轩,高级,10
2024-07,头部撰写数,08,张志轩,高级,18
2024-08,头部撰写数,08,张志轩,高级,12
2024-09,头部撰写数,08,张志轩,高级,17
2024-10,头部撰写数,08,张志轩,高级,10
2024-11,头部撰写数,08,张志轩,高级,13
2024-12,头部撰写数,08,张志轩,高级,11
2025-01,头部撰写数,08,张志轩,高级,21
2025-02,头部撰写数,08,张志轩,高级,3
2025-03,头部撰写数,08,张志轩,高级,13
2025-04,头部撰写数,08,张志轩,高级,9
2025-05,头部撰写数,08,张志轩,高级,10
2025-06,头部撰写数,08,张志轩,高级,5
2025-07,头部撰写数,08,张志轩,高级,3
2025-08,头部撰写数,08,张志轩,高级,7
2025-09,头部撰写数,08,张志轩,高级,4
2025-10,头部撰写数,08,张志轩,高级,18
2025-11,头部撰写数,08,张志轩,高级,8
2025-12,头部撰写数,08,张志轩,高级,38
2026-01,头部撰写数,08,张志轩,高级,13
2026-02,头部撰写数,08,张志轩,高级,7
2026-03,头部撰写数,08,张志轩,高级,13
2026-04,头部撰写数,08,张志轩,高级,12
2026-05,头部撰写数,08,张志轩,高级,18
2026-06,头部撰写数,08,张志轩,高级,8
2026-07,头部撰写数,08,张志轩,高级,12
2023-10,头部撰写数,09,邝怡,高级,14
2023-11,头部撰写数,09,邝怡,高级,6
2023-12,头部撰写数,09,邝怡,高级,13
2024-01,头部撰写数,09,邝怡,高级,2
2024-02,头部撰写数,09,邝怡,高级,8
2024-03,头部撰写数,09,邝怡,高级,4
2024-04,头部撰写数,09,邝怡,高级,7
2024-05,头部撰写数,09,邝怡,高级,4
2024-06,头部撰写数,09,邝怡,高级,9
2024-07,头部撰写数,09,邝怡,高级,2
2024-08,头部撰写数,09,邝怡,高级,5
2024-09,头部撰写数,09,邝怡,高级,6
2024-10,头部撰写数,09,邝怡,高级,4
2024-11,头部撰写数,09,邝怡,高级,10
2024-12,头部撰写数,09,邝怡,高级,3
2025-01,头部撰写数,09,邝怡,高级,12
2025-02,头部撰写数,09,邝怡,高级,16
2025-03,头部撰写数,09,邝怡,高级,11
2025-04,头部撰写数,09,邝怡,高级,9
2025-05,头部撰写数,09,邝怡,高级,15
2025-06,头部撰写数,09,邝怡,高级,14
2025-07,头部撰写数,09,邝怡,高级,3
2025-08,头部撰写数,09,邝怡,高级,2
2025-09,头部撰写数,09,邝怡,高级,8
2025-10,头部撰写数,09,邝怡,高级,3
2025-11,头部撰写数,09,邝怡,高级,2
2025-12,头部撰写数,09,邝怡,高级,6
2026-01,头部撰写数,09,邝怡,高级,15
2026-02,头部撰写数,09,邝怡,高级,6
2026-03,头部撰写数,09,邝怡,高级,13
2026-04,头部撰写数,09,邝怡,高级,6
2026-05,头部撰写数,09,邝怡,高级,4
2026-06,头部撰写数,09,邝怡,高级,2
2026-07,头部撰写数,09,邝怡,高级,1
2023-10,头部撰写数,10,吴璇,高级,8
2023-11,头部撰写数,10,吴璇,高级,4
2023-12,头部撰写数,10,吴璇,高级,6
2024-01,头部撰写数,10,吴璇,高级,5
2024-03,头部撰写数,10,吴璇,高级,2
2024-04,头部撰写数,10,吴璇,高级,16
2024-05,头部撰写数,10,吴璇,高级,10
2024-06,头部撰写数,10,吴璇,高级,15
2024-07,头部撰写数,10,吴璇,高级,9
2024-08,头部撰写数,10,吴璇,高级,7
2024-09,头部撰写数,10,吴璇,高级,10
2024-10,头部撰写数,10,吴璇,高级,17
2024-11,头部撰写数,10,吴璇,高级,21
2024-12,头部撰写数,10,吴璇,高级,18
2025-01,头部撰写数,10,吴璇,高级,7
2025-02,头部撰写数,10,吴璇,高级,7
2025-03,头部撰写数,10,吴璇,高级,11
2025-04,头部撰写数,10,吴璇,高级,8
2025-05,头部撰写数,10,吴璇,高级,17
2025-06,头部撰写数,10,吴璇,高级,11
2025-07,头部撰写数,10,吴璇,高级,11
2025-08,头部撰写数,10,吴璇,高级,1
2025-09,头部撰写数,10,吴璇,高级,13
2025-10,头部撰写数,10,吴璇,高级,12
2025-11,头部撰写数,10,吴璇,高级,23
2025-12,头部撰写数,10,吴璇,高级,18
2026-01,头部撰写数,10,吴璇,高级,11
2026-02,头部撰写数,10,吴璇,高级,14
2026-03,头部撰写数,10,吴璇,高级,16
2026-04,头部撰写数,10,吴璇,高级,11
2026-05,头部撰写数,10,吴璇,高级,6
2026-06,头部撰写数,10,吴璇,高级,15
2026-07,头部撰写数,10,吴璇,高级,8
2023-10,头部撰写数,11,张秋梅,中级,7
2023-11,头部撰写数,11,张秋梅,中级,1
2023-12,头部撰写数,11,张秋梅,中级,4
2024-01,头部撰写数,11,张秋梅,中级,4
2024-02,头部撰写数,11,张秋梅,中级,3
2024-03,头部撰写数,11,张秋梅,中级,3
2024-04,头部撰写数,11,张秋梅,中级,2
2024-05,头部撰写数,11,张秋梅,中级,4
2024-06,头部撰写数,11,张秋梅,中级,3
2024-07,头部撰写数,11,张秋梅,中级,8
2024-08,头部撰写数,11,张秋梅,中级,6
2024-09,头部撰写数,11,张秋梅,中级,7
2024-10,头部撰写数,11,张秋梅,中级,14
2024-11,头部撰写数,11,张秋梅,中级,10
2024-12,头部撰写数,11,张秋梅,中级,16
2025-01,头部撰写数,11,张秋梅,中级,8
2025-03,头部撰写数,11,张秋梅,中级,8
2025-04,头部撰写数,11,张秋梅,中级,11
2025-05,头部撰写数,11,张秋梅,中级,7
2025-06,头部撰写数,11,张秋梅,中级,12
2025-07,头部撰写数,11,张秋梅,中级,13
2025-08,头部撰写数,11,张秋梅,中级,14
2025-09,头部撰写数,11,张秋梅,中级,17
2025-10,头部撰写数,11,张秋梅,中级,14
2025-11,头部撰写数,11,张秋梅,中级,13
2025-12,头部撰写数,11,张秋梅,中级,10
2026-01,头部撰写数,11,张秋梅,中级,20
2026-02,头部撰写数,11,张秋梅,中级,1
2026-03,头部撰写数,11,张秋梅,中级,19
2026-04,头部撰写数,11,张秋梅,中级,6
2026-05,头部撰写数,11,张秋梅,中级,7
2026-06,头部撰写数,11,张秋梅,中级,16
2026-07,头部撰写数,11,张秋梅,中级,2
2023-10,头部撰写数,12,刘慜思,中级,1
2023-11,头部撰写数,12,刘慜思,中级,4
2023-12,头部撰写数,12,刘慜思,中级,2
2024-01,头部撰写数,12,刘慜思,中级,2
2024-02,头部撰写数,12,刘慜思,中级,3
2024-03,头部撰写数,12,刘慜思,中级,1
2024-04,头部撰写数,12,刘慜思,中级,4
2024-05,头部撰写数,12,刘慜思,中级,2
2024-06,头部撰写数,12,刘慜思,中级,4
2024-07,头部撰写数,12,刘慜思,中级,7
2024-08,头部撰写数,12,刘慜思,中级,9
2024-09,头部撰写数,12,刘慜思,中级,4
2024-10,头部撰写数,12,刘慜思,中级,7
2024-11,头部撰写数,12,刘慜思,中级,6
2024-12,头部撰写数,12,刘慜思,中级,6
2025-01,头部撰写数,12,刘慜思,中级,5
2025-02,头部撰写数,12,刘慜思,中级,11
2025-03,头部撰写数,12,刘慜思,中级,12
2025-04,头部撰写数,12,刘慜思,中级,7
2025-05,头部撰写数,12,刘慜思,中级,12
2025-06,头部撰写数,12,刘慜思,中级,9
2025-07,头部撰写数,12,刘慜思,中级,1
2025-08,头部撰写数,12,刘慜思,中级,13
2025-09,头部撰写数,12,刘慜思,中级,7
2025-10,头部撰写数,12,刘慜思,中级,13
2025-11,头部撰写数,12,刘慜思,中级,16
2025-12,头部撰写数,12,刘慜思,中级,7
2026-01,头部撰写数,12,刘慜思,中级,10
2026-02,头部撰写数,12,刘慜思,中级,7
2026-03,头部撰写数,12,刘慜思,中级,12
2026-04,头部撰写数,12,刘慜思,中级,22
2026-05,头部撰写数,12,刘慜思,中级,16
2026-06,头部撰写数,12,刘慜思,中级,6
2026-07,头部撰写数,12,刘慜思,中级,5
2023-10,头部撰写数,13,康博,其它,23
2023-11,头部撰写数,13,康博,其它,3
2023-12,头部撰写数,13,康博,其它,8
2024-01,头部撰写数,13,康博,其它,12
2024-02,头部撰写数,13,康博,其它,9
2024-03,头部撰写数,13,康博,其它,10
2024-04,头部撰写数,13,康博,其它,13
2024-05,头部撰写数,13,康博,其它,19
2024-06,头部撰写数,13,康博,其它,16
2024-07,头部撰写数,13,康博,其它,14
2024-08,头部撰写数,13,康博,其它,14
2024-09,头部撰写数,13,康博,其它,28
2024-10,头部撰写数,13,康博,其它,15
2024-11,头部撰写数,13,康博,其它,13
2024-12,头部撰写数,13,康博,其它,18
2025-01,头部撰写数,13,康博,其它,1
2025-02,头部撰写数,13,康博,其它,16
2025-03,头部撰写数,13,康博,其它,13
2025-04,头部撰写数,13,康博,其它,15
2025-05,头部撰写数,13,康博,其它,23
2025-06,头部撰写数,13,康博,其它,18
2025-07,头部撰写数,13,康博,其它,7
2025-08,头部撰写数,13,康博,其它,15
2025-09,头部撰写数,13,康博,其它,5
2025-10,头部撰写数,13,康博,其它,4
2025-11,头部撰写数,13,康博,其它,5
2025-12,头部撰写数,13,康博,其它,4
2026-01,头部撰写数,13,康博,其它,3
2026-02,头部撰写数,13,康博,其它,9
2026-03,头部撰写数,13,康博,其它,6
2026-04,头部撰写数,13,康博,其它,2
2026-05,头部撰写数,13,康博,其它,5
2026-06,头部撰写数,13,康博,其它,4
2026-07,头部撰写数,13,康博,其它,18
2023-10,头部撰写数,14,简乐诗,中级,4
2023-11,头部撰写数,14,简乐诗,中级,4
2023-12,头部撰写数,14,简乐诗,中级,1
2024-01,头部撰写数,14,简乐诗,中级,3
2024-02,头部撰写数,14,简乐诗,中级,6
2024-03,头部撰写数,14,简乐诗,中级,5
2024-04,头部撰写数,14,简乐诗,中级,8
2024-05,头部撰写数,14,简乐诗,中级,10
2024-06,头部撰写数,14,简乐诗,中级,11
2024-07,头部撰写数,14,简乐诗,中级,5
2024-08,头部撰写数,14,简乐诗,中级,9
2024-09,头部撰写数,14,简乐诗,中级,2
2024-10,头部撰写数,14,简乐诗,中级,4
2024-11,头部撰写数,14,简乐诗,中级,10
2024-12,头部撰写数,14,简乐诗,中级,14
2025-01,头部撰写数,14,简乐诗,中级,15
2025-02,头部撰写数,14,简乐诗,中级,5
2025-03,头部撰写数,14,简乐诗,中级,5
2025-04,头部撰写数,14,简乐诗,中级,8
2025-05,头部撰写数,14,简乐诗,中级,14
2025-06,头部撰写数,14,简乐诗,中级,13
2025-07,头部撰写数,14,简乐诗,中级,7
2025-08,头部撰写数,14,简乐诗,中级,4
2025-09,头部撰写数,14,简乐诗,中级,7
2025-10,头部撰写数,14,简乐诗,中级,16
2025-11,头部撰写数,14,简乐诗,中级,8
2025-12,头部撰写数,14,简乐诗,中级,7
2026-01,头部撰写数,14,简乐诗,中级,21
2026-02,头部撰写数,14,简乐诗,中级,13
2026-03,头部撰写数,14,简乐诗,中级,25
2026-04,头部撰写数,14,简乐诗,中级,28
2026-05,头部撰写数,14,简乐诗,中级,14
2026-06,头部撰写数,14,简乐诗,中级,14
2026-07,头部撰写数,14,简乐诗,中级,10
2023-10,头部撰写数,15,陈可欣,中级,3
2023-11,头部撰写数,15,陈可欣,中级,5
2023-12,头部撰写数,15,陈可欣,中级,2
2024-01,头部撰写数,15,陈可欣,中级,5
2024-02,头部撰写数,15,陈可欣,中级,9
2024-03,头部撰写数,15,陈可欣,中级,5
2024-04,头部撰写数,15,陈可欣,中级,5
2024-05,头部撰写数,15,陈可欣,中级,6
2024-06,头部撰写数,15,陈可欣,中级,13
2024-07,头部撰写数,15,陈可欣,中级,13
2024-08,头部撰写数,15,陈可欣,中级,4
2024-09,头部撰写数,15,陈可欣,中级,6
2024-10,头部撰写数,15,陈可欣,中级,8
2024-11,头部撰写数,15,陈可欣,中级,16
2024-12,头部撰写数,15,陈可欣,中级,17
2025-01,头部撰写数,15,陈可欣,中级,13
2025-02,头部撰写数,15,陈可欣,中级,6
2025-03,头部撰写数,15,陈可欣,中级,11
2025-04,头部撰写数,15,陈可欣,中级,13
2025-05,头部撰写数,15,陈可欣,中级,16
2025-06,头部撰写数,15,陈可欣,中级,14
2025-07,头部撰写数,15,陈可欣,中级,17
2025-08,头部撰写数,15,陈可欣,中级,12
2025-09,头部撰写数,15,陈可欣,中级,24
2025-10,头部撰写数,15,陈可欣,中级,7
2025-11,头部撰写数,15,陈可欣,中级,21
2025-12,头部撰写数,15,陈可欣,中级,21
2026-01,头部撰写数,15,陈可欣,中级,11
2026-02,头部撰写数,15,陈可欣,中级,8
2026-03,头部撰写数,15,陈可欣,中级,11
2026-04,头部撰写数,15,陈可欣,中级,26
2026-05,头部撰写数,15,陈可欣,中级,22
2026-06,头部撰写数,15,陈可欣,中级,19
2026-07,头部撰写数,15,陈可欣,中级,12
2024-07,头部撰写数,16,曲莹莹,中级,3
2024-08,头部撰写数,16,曲莹莹,中级,1
2024-09,头部撰写数,16,曲莹莹,中级,18
2024-10,头部撰写数,16,曲莹莹,中级,13
2024-11,头部撰写数,16,曲莹莹,中级,7
2024-12,头部撰写数,16,曲莹莹,中级,11
2025-01,头部撰写数,16,曲莹莹,中级,10
2025-02,头部撰写数,16,曲莹莹,中级,5
2025-03,头部撰写数,16,曲莹莹,中级,12
2025-04,头部撰写数,16,曲莹莹,中级,12
2025-05,头部撰写数,16,曲莹莹,中级,10
2025-06,头部撰写数,16,曲莹莹,中级,15
2025-07,头部撰写数,16,曲莹莹,中级,10
2025-08,头部撰写数,16,曲莹莹,中级,3
2025-09,头部撰写数,16,曲莹莹,中级,13
2025-10,头部撰写数,16,曲莹莹,中级,19
2025-11,头部撰写数,16,曲莹莹,中级,17
2025-12,头部撰写数,16,曲莹莹,中级,8
2026-01,头部撰写数,16,曲莹莹,中级,12
2026-02,头部撰写数,16,曲莹莹,中级,1
2026-03,头部撰写数,16,曲莹莹,中级,18
2026-04,头部撰写数,16,曲莹莹,中级,11
2026-05,头部撰写数,16,曲莹莹,中级,14
2026-06,头部撰写数,16,曲莹莹,中级,5
2026-07,头部撰写数,16,曲莹莹,中级,3
2024-06,头部撰写数,17,陶琼瑶,中级,2
2024-07,头部撰写数,17,陶琼瑶,中级,4
2024-08,头部撰写数,17,陶琼瑶,中级,10
2024-09,头部撰写数,17,陶琼瑶,中级,9
2024-10,头部撰写数,17,陶琼瑶,中级,19
2024-11,头部撰写数,17,陶琼瑶,中级,6
2024-12,头部撰写数,17,陶琼瑶,中级,11
2025-01,头部撰写数,17,陶琼瑶,中级,6
2025-02,头部撰写数,17,陶琼瑶,中级,4
2025-03,头部撰写数,17,陶琼瑶,中级,5
2025-04,头部撰写数,17,陶琼瑶,中级,15
2025-05,头部撰写数,17,陶琼瑶,中级,5
2025-06,头部撰写数,17,陶琼瑶,中级,9
2025-07,头部撰写数,17,陶琼瑶,中级,3
2025-08,头部撰写数,17,陶琼瑶,中级,10
2025-09,头部撰写数,17,陶琼瑶,中级,9
2025-10,头部撰写数,17,陶琼瑶,中级,16
2025-11,头部撰写数,17,陶琼瑶,中级,10
2025-12,头部撰写数,17,陶琼瑶,中级,7
2026-01,头部撰写数,17,陶琼瑶,中级,8
2026-02,头部撰写数,17,陶琼瑶,中级,6
2026-03,头部撰写数,17,陶琼瑶,中级,8
2026-04,头部撰写数,17,陶琼瑶,中级,22
2026-05,头部撰写数,17,陶琼瑶,中级,17
2026-06,头部撰写数,17,陶琼瑶,中级,10
2025-11,头部撰写数,18,马萌,初级,2
2025-12,头部撰写数,18,马萌,初级,3
2026-01,头部撰写数,18,马萌,初级,6
2026-02,头部撰写数,18,马萌,初级,3
2026-03,头部撰写数,18,马萌,初级,4
2026-04,头部撰写数,18,马萌,初级,7
2026-05,头部撰写数,18,马萌,初级,10
2026-06,头部撰写数,18,马萌,初级,7
2026-07,头部撰写数,18,马萌,初级,3
2023-11,头部撰写数,20,李铭婕,中级,3
2024-10,头部撰写数,20,李铭婕,中级,4
2024-11,头部撰写数,20,李铭婕,中级,5
2024-12,头部撰写数,20,李铭婕,中级,6
2025-01,头部撰写数,20,李铭婕,中级,7
2025-02,头部撰写数,20,李铭婕,中级,3
2025-03,头部撰写数,20,李铭婕,中级,20
2025-04,头部撰写数,20,李铭婕,中级,17
