医生编号,医生,日期,上午,下午,晚上,全天,检查量,费用,费用病例比,医生等级
0,超声医师,2025-07-20,33,46,29,108,108,49852.0,461.5925925925926,
0,超声医师,2025-07-21,27,42,5,74,74,33122.0,447.5945945945946,
0,超声医师,2025-07-22,33,25,7,65,65,28342.0,436.03076923076924,
0,超声医师,2025-07-23,26,26,6,58,58,24968.0,430.48275862068965,
0,超声医师,2025-07-24,22,28,6,56,56,26438.0,472.10714285714283,
0,超声医师,2025-07-25,15,20,6,41,41,24948.0,608.4878048780488,
0,超声医师,2025-07-26,35,38,18,91,91,49194.0,540.5934065934066,
0,超声医师,2025-07-27,34,53,33,120,120,63741.0,531.175,
0,超声医师,2025-07-28,31,36,14,81,81,38043.0,469.6666666666667,
0,超声医师,2025-07-29,20,22,13,55,55,24274.0,441.3454545454546,
0,超声医师,2025-07-30,31,30,6,67,67,35541.0,530.4626865671642,
0,超声医师,2025-07-31,29,32,11,72,72,34050.0,472.9166666666667,
0,超声医师,2025-08-01,29,31,13,73,73,38898.0,532.8493150684932,
0,超声医师,2025-08-02,27,40,32,99,99,51338.0,518.5656565656566,
0,超声医师,2025-08-03,44,53,17,114,114,55222.0,484.4035087719298,
0,超声医师,2025-08-04,32,46,12,90,90,41282.0,458.68888888888887,
0,超声医师,2025-08-05,28,51,17,96,96,44823.0,466.90625,
0,超声医师,2025-08-06,34,50,14,98,98,48011.5,489.91326530612247,
0,超声医师,2025-08-07,25,40,20,85,85,43134.0,507.45882352941175,
0,超声医师,2025-08-08,31,35,8,74,74,39476.0,533.4594594594595,
0,超声医师,2025-08-09,45,56,23,124,124,62509.0,504.10483870967744,
0,超声医师,2025-08-10,49,66,28,143,143,72111.0,504.27272727272725,
0,超声医师,2025-08-11,25,32,14,71,71,33866.0,476.98591549295776,
0,超声医师,2025-08-12,37,46,13,96,96,48111.0,501.15625,
0,超声医师,2025-08-13,23,44,10,77,77,37766.0,490.46753246753246,
0,超声医师,2025-08-14,27,45,6,78,78,38038.0,487.6666666666667,
0,超声医师,2025-08-15,30,39,10,79,79,36978.0,468.0759493670886,
0,超声医师,2025-08-16,36,32,13,81,81,43088.0,531.9506172839506,
0,超声医师,2025-08-17,38,59,16,113,113,55284.0,489.23893805309734,
0,超声医师,2025-08-18,30,48,7,85,85,42564.0,500.7529411764706,
0,超声医师,2025-08-19,29,25,10,64,64,34245.0,535.078125,
0,超声医师,2025-08-20,31,48,8,87,87,41789.0,480.3333333333333,
0,超声医师,2025-08-21,26,33,5,64,64,30720.0,480.0,
0,超声医师,2025-08-22,29,30,10,69,69,40244.0,583.2463768115942,
0,超声医师,2025-08-23,37,56,33,126,126,69158.0,548.8730158730159,
0,超声医师,2025-08-24,39,47,16,102,102,50560.0,495.6862745098039,
0,超声医师,2025-08-25,32,48,11,91,91,46769.0,513.945054945055,
0,超声医师,2025-08-26,30,50,10,90,90,49728.0,552.5333333333333,
0,超声医师,2025-08-27,23,38,5,66,66,32404.0,490.969696969697,
0,超声医师,2025-08-28,25,41,8,74,74,39750.0,537.1621621621622,
0,超声医师,2025-08-29,16,29,11,56,56,29004.0,517.9285714285714,
0,超声医师,2025-08-30,31,59,33,123,123,67899.6,552.029268292683,
0,超声医师,2025-08-31,47,70,40,157,157,77632.0,494.47133757961785,
0,超声医师,2025-09-01,26,48,19,93,93,47296.0,508.55913978494624,
0,超声医师,2025-09-02,28,43,21,92,92,45570.0,495.32608695652175,
0,超声医师,2025-09-03,21,17,6,44,44,18790.0,427.04545454545456,
0,超声医师,2025-09-04,28,35,15,78,78,39493.0,506.3205128205128,
0,超声医师,2025-09-05,36,46,20,102,102,59771.0,585.9901960784314,
0,超声医师,2025-09-06,42,65,26,133,133,67154.0,504.9172932330827,
0,超声医师,2025-09-07,41,53,37,131,131,69707.0,532.1145038167939,
0,超声医师,2025-09-08,21,55,13,89,89,45649.0,512.9101123595506,
0,超声医师,2025-09-09,20,37,19,76,76,38307.0,504.0394736842105,
0,超声医师,2025-09-10,25,44,8,77,77,40158.0,521.5324675324675,
0,超声医师,2025-09-11,29,52,10,91,91,45307.0,497.8791208791209,
0,超声医师,2025-09-12,25,26,7,58,58,31924.0,550.4137931034483,
0,超声医师,2025-09-13,39,65,24,128,128,65336.0,510.4375,
0,超声医师,2025-09-14,49,65,26,140,140,79153.0,565.3785714285714,
0,超声医师,2025-09-15,33,55,14,102,102,54814.0,537.3921568627451,
0,超声医师,2025-09-16,25,32,8,65,65,34928.0,537.3538461538461,
0,超声医师,2025-09-17,22,43,13,78,78,36882.0,472.84615384615387,
0,超声医师,2025-09-18,27,41,18,86,86,44987.0,523.1046511627907,
0,超声医师,2025-09-19,34,35,10,79,79,40216.0,509.0632911392405,
0,超声医师,2025-09-20,37,39,30,106,106,57142.0,539.0754716981132,
0,超声医师,2025-09-21,49,66,39,154,154,83592.0,542.8051948051948,
0,超声医师,2025-09-22,31,41,13,85,85,41093.0,483.4470588235294,
0,超声医师,2025-09-23,32,37,13,82,82,44861.0,547.0853658536586,
0,超声医师,2025-09-24,38,50,12,100,100,47197.0,471.97,
0,超声医师,2025-09-25,41,60,18,119,119,59264.0,498.01680672268907,
0,超声医师,2025-09-26,31,38,13,82,82,42100.0,513.4146341463414,
0,超声医师,2025-09-27,48,57,29,134,134,67418.0,503.1194029850746,
0,超声医师,2025-09-28,35,60,17,112,112,56223.0,501.99107142857144,
0,超声医师,2025-09-29,30,37,9,76,76,34762.0,457.39473684210526,
0,超声医师,2025-09-30,47,33,12,92,92,48404.0,526.1304347826087,
0,超声医师,2025-10-01,41,41,6,88,88,44894.0,510.15909090909093,
0,超声医师,2025-10-02,49,63,9,121,121,60907.0,503.3636363636364,
0,超声医师,2025-10-03,43,60,11,114,114,57658.0,505.7719298245614,
0,超声医师,2025-10-04,44,45,8,97,97,50738.0,523.0721649484536,
0,超声医师,2025-10-05,43,67,34,144,144,74404.0,516.6944444444445,
0,超声医师,2025-10-06,38,34,9,81,81,43745.0,540.0617283950618,
0,超声医师,2025-10-07,31,49,3,83,83,43508.0,524.1927710843373,
0,超声医师,2025-10-08,34,27,10,71,71,40568.0,571.3802816901408,
0,超声医师,2025-10-09,29,32,6,67,67,37166.0,554.7164179104477,
0,超声医师,2025-10-10,26,39,3,68,68,39446.0,580.0882352941177,
0,超声医师,2025-10-11,41,66,17,124,124,60410.0,487.1774193548387,
0,超声医师,2025-10-12,36,55,42,133,133,70894.0,533.0375939849624,
0,超声医师,2025-10-13,34,51,18,103,103,50711.0,492.3398058252427,
0,超声医师,2025-10-14,27,42,13,82,82,40724.0,496.6341463414634,
0,超声医师,2025-10-15,35,38,12,85,85,38552.0,453.5529411764706,
0,超声医师,2025-10-16,26,38,14,78,78,36011.0,461.6794871794872,
0,超声医师,2025-10-17,34,44,10,88,88,43344.0,492.54545454545456,
0,超声医师,2025-10-18,32,57,43,132,132,77348.0,585.969696969697,
0,超声医师,2025-10-19,44,61,40,145,145,78756.0,543.1448275862069,
0,超声医师,2025-10-20,30,64,22,116,116,58830.0,507.1551724137931,
0,超声医师,2025-10-21,26,45,11,82,82,39798.0,485.3414634146341,
0,超声医师,2025-10-22,26,31,9,66,66,32970.0,499.54545454545456,
0,超声医师,2025-10-23,40,36,14,90,90,49665.0,551.8333333333334,
0,超声医师,2025-10-24,27,41,21,89,89,46948.0,527.5056179775281,
0,超声医师,2025-10-25,55,58,32,145,145,73962.0,510.0827586206897,
0,超声医师,2025-10-26,49,60,59,168,168,84989.0,505.88690476190476,
0,超声医师,2025-10-27,43,49,3,95,95,49207.0,517.9684210526316,
0,超声医师,2025-10-28,27,50,6,83,83,39564.0,476.67469879518075,
0,超声医师,2025-10-29,38,29,12,79,79,39848.0,504.40506329113924,
0,超声医师,2025-10-30,29,43,5,77,77,42082.0,546.5194805194806,
0,超声医师,2025-10-31,30,40,6,76,76,42909.0,564.5921052631579,
0,超声医师,2025-11-01,37,56,35,128,128,69276.0,541.21875,
0,超声医师,2025-11-02,30,45,31,106,106,54193.0,511.25471698113205,
0,超声医师,2025-11-03,27,33,12,72,72,35032.0,486.55555555555554,
0,超声医师,2025-11-04,22,42,7,71,71,37012.0,521.2957746478874,
0,超声医师,2025-11-05,27,39,26,92,92,48030.0,522.0652173913044,
0,超声医师,2025-11-06,34,44,10,88,88,44998.0,511.34090909090907,
0,超声医师,2025-11-07,45,56,11,112,112,57558.0,513.9107142857143,
0,超声医师,2025-11-08,45,65,20,130,130,69421.0,534.0076923076923,
0,超声医师,2025-11-09,51,43,28,122,122,65406.0,536.1147540983607,
0,超声医师,2025-11-10,39,49,11,99,99,52763.0,532.959595959596,
0,超声医师,2025-11-11,31,61,18,110,110,53370.0,485.1818181818182,
0,超声医师,2025-11-12,35,41,10,86,86,45674.0,531.0930232558139,
0,超声医师,2025-11-13,26,58,14,98,98,52047.0,531.0918367346939,
0,超声医师,2025-11-14,28,40,6,74,74,38474.0,519.918918918919,
0,超声医师,2025-11-15,44,43,35,122,122,60748.0,497.9344262295082,
0,超声医师,2025-11-16,50,52,26,128,128,64299.0,502.3359375,
0,超声医师,2025-11-17,43,50,8,101,101,51944.0,514.2970297029703,
0,超声医师,2025-11-18,22,36,6,64,64,34423.0,537.859375,
0,超声医师,2025-11-19,35,42,8,85,85,39238.0,461.6235294117647,
0,超声医师,2025-11-20,32,57,21,110,110,56054.0,509.58181818181816,
0,超声医师,2025-11-21,38,37,10,85,85,45288.0,532.8,
0,超声医师,2025-11-22,50,65,26,141,141,73152.0,518.8085106382979,
0,超声医师,2025-11-23,46,66,33,145,145,71843.0,495.4689655172414,
0,超声医师,2025-11-24,29,41,12,82,82,44029.0,536.939024390244,
0,超声医师,2025-11-25,32,40,16,88,88,43800.0,497.72727272727275,
0,超声医师,2025-11-26,20,41,11,72,72,40382.0,560.8611111111111,
0,超声医师,2025-11-27,32,33,6,71,71,37016.0,521.3521126760563,
0,超声医师,2025-11-28,38,24,6,68,68,34410.0,506.02941176470586,
0,超声医师,2025-11-29,45,66,22,133,133,67790.0,509.69924812030075,
0,超声医师,2025-11-30,52,58,49,159,159,83387.0,524.4465408805031,
0,超声医师,2025-12-01,32,30,2,64,64,35704.0,557.875,
0,超声医师,2025-12-02,22,24,4,50,50,25220.0,504.4,
0,超声医师,2025-12-03,21,49,18,88,88,45765.0,520.0568181818181,
0,超声医师,2025-12-04,24,44,17,85,85,44732.0,526.2588235294118,
0,超声医师,2025-12-05,20,31,19,70,70,37142.0,530.6,
0,超声医师,2025-12-06,30,42,38,110,110,58784.0,534.4,
0,超声医师,2025-12-07,33,53,30,116,116,60192.0,518.8965517241379,
0,超声医师,2025-12-08,19,39,8,66,66,33422.0,506.3939393939394,
0,超声医师,2025-12-09,23,42,16,81,81,41136.0,507.85185185185185,
0,超声医师,2025-12-10,13,29,9,51,51,26683.5,523.2058823529412,
0,超声医师,2025-12-11,20,26,14,60,60,31200.0,520.0,
0,超声医师,2025-12-12,24,25,10,59,59,30590.0,518.4745762711865,
0,超声医师,2025-12-13,31,64,31,126,126,64134.0,509.0,
0,超声医师,2025-12-14,49,59,40,148,148,81072.0,547.7837837837837,
0,超声医师,2025-12-15,20,30,17,67,67,39492.0,589.4328358208955,
0,超声医师,2025-12-16,17,44,19,80,80,40021.0,500.2625,
0,超声医师,2025-12-17,27,25,13,65,65,30800.0,473.84615384615387,
0,超声医师,2025-12-18,39,46,19,104,104,57753.0,555.3173076923077,
0,超声医师,2025-12-19,14,23,10,47,47,23334.0,496.468085106383,
0,超声医师,2025-12-20,51,64,17,132,132,70898.0,537.1060606060606,
0,超声医师,2025-12-21,43,47,24,114,114,59576.0,522.5964912280701,
0,超声医师,2025-12-22,27,26,3,56,56,24680.0,440.7142857142857,
0,超声医师,2025-12-23,21,44,7,72,72,37594.0,522.1388888888889,
0,超声医师,2025-12-24,42,53,13,108,108,51900.0,480.55555555555554,
0,超声医师,2025-12-25,25,37,9,71,71,34914.0,491.7464788732394,
0,超声医师,2025-12-26,17,31,10,58,58,31116.0,536.4827586206897,
0,超声医师,2025-12-27,41,54,39,134,134,75048.0,560.0597014925373,
0,超声医师,2025-12-28,39,58,28,125,125,71534.0,572.272,
0,超声医师,2025-12-29,23,47,24,94,94,47630.0,506.70212765957444,
0,超声医师,2025-12-30,25,40,6,71,71,31592.0,444.9577464788732,
0,超声医师,2025-12-31,27,20,0,47,47,23544.0,500.93617021276594,
0,超声医师,2026-01-01,31,45,30,106,106,63150.0,595.7547169811321,
0,超声医师,2026-01-02,38,46,11,95,95,48690.0,512.5263157894736,
0,超声医师,2026-01-03,38,45,12,95,95,53096.0,558.9052631578948,
0,超声医师,2026-01-04,25,55,21,101,101,49386.0,488.970297029703,
0,超声医师,2026-01-05,44,48,20,112,112,62904.0,561.6428571428571,
0,超声医师,2026-01-06,28,37,14,79,79,35073.0,443.9620253164557,
0,超声医师,2026-01-07,41,39,7,87,87,46154.0,530.5057471264367,
0,超声医师,2026-01-08,28,45,4,77,77,39912.0,518.3376623376623,
0,超声医师,2026-01-09,29,45,18,92,92,50368.0,547.4782608695652,
0,超声医师,2026-01-10,33,52,19,104,104,58524.0,562.7307692307693,
0,超声医师,2026-01-11,36,61,53,150,150,76654.0,511.02666666666664,
0,超声医师,2026-01-12,30,50,4,84,84,45490.0,541.547619047619,
0,超声医师,2026-01-13,37,56,22,115,115,65687.0,571.1913043478261,
